left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,50,124,32,0,0,0,8,79,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,39,0,0,0,0,0,9,0,0,0,0,0,50,0,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,61,38,0,0,0,0,0,15,0,0,0,0,44,0,0,0,0,0,25,27,0,0,0,0,45,0,0,0,0,0,25,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,65,46,0,0,0,0,0,9,0,0,0,0,45,0,0,0,0,0,10,6,0,0,0,0,94,25,0,0,0,0,11,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,63,41,0,0,0,0,0,15,0,0,0,0,42,0,0,0,0,0,21,16,0,0,0,0,83,18,0,0,0,0,10,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,61,57,0,0,0,0,0,24,0,0,0,0,41,0,0,0,0,0,7,19,0,0,0,0,61,12,0,0,0,0,14,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,61,53,0,0,0,0,0,28,0,0,0,0,39,0,0,0,0,0,10,21,0,0,0,0,55,8,0,0,0,0,17,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,57,51,0,0,0,0,0,22,0,0,0,0,39,0,0,0,0,0,10,15,0,0,0,0,68,17,0,0,0,0,22,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,62,54,0,0,0,0,0,25,0,0,0,0,41,0,0,0,0,0,10,16,0,0,0,0,67,18,0,0,0,0,23,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,54,0,0,0,0,0,28,0,0,0,0,38,0,0,0,0,0,10,20,0,0,0,0,69,18,0,0,0,0,21,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,64,59,0,0,0,0,0,14,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,97,35,0,0,0,0,18,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,64,59,0,0,0,0,0,10,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,95,34,0,0,0,0,18,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,64,59,0,0,0,0,0,11,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,97,35,0,0,0,0,15,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,53,0,0,0,0,0,23,0,0,0,0,39,0,0,0,0,0,10,15,0,0,0,0,61,12,0,0,0,0,24,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,33,0,0,0,0,0,44,0,0,0,0,36,0,0,0,0,0,20,57,0,0,0,0,53,11,0,0,3,0,32,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,39,0,0,0,0,0,40,0,0,0,0,35,0,0,0,0,0,19,44,0,0,0,0,47,8,0,0,0,0,30,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55,41,0,0,0,0,0,32,0,0,0,0,37,0,0,0,0,0,20,37,0,0,0,0,72,19,0,0,0,0,20,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,49,0,0,0,0,0,23,0,0,0,0,32,0,0,0,0,0,12,12,0,0,0,0,88,28,0,0,0,0,25,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,59,52,0,0,0,0,0,14,0,0,0,0,37,0,0,0,0,0,7,0,0,0,0,0,91,31,0,0,0,0,15,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,59,52,0,0,0,0,0,4,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,91,30,0,0,0,0,17,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,57,48,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,92,32,0,0,0,0,15,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,59,53,0,0,0,0,0,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,95,30,0,0,0,0,5,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,60,55,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,105,31,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,58,59,0,0,0,0,0,11,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,78,23,0,0,0,0,17,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,22,0,0,0,0,33,0,0,0,0,0,0,11,0,0,0,0,63,21,0,0,3,0,24,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,46,0,0,0,0,0,41,0,0,0,0,29,0,0,0,0,0,0,24,0,0,0,0,32,0,0,0,0,0,24,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22,0,0,0,0,0,60,0,0,0,0,31,0,0,0,0,0,13,74,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,0,0,0,0,0,75,0,0,0,0,27,0,0,0,0,0,17,78,0,0,0,0,18,0,0,0,3,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,25,0,0,0,0,0,82,0,0,0,0,28,0,0,0,0,0,18,83,0,0,0,0,24,0,0,0,7,0,29,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,0,0,0,0,0,83,0,0,0,0,28,0,0,0,0,0,16,77,0,0,0,0,54,9,0,0,0,0,18,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,52,53,0,0,0,0,0,41,0,0,0,0,31,0,0,0,0,0,4,27,0,0,0,0,88,32,0,0,0,0,13,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,0,0,0,0,0,64,0,0,0,0,29,0,0,0,0,0,11,55,0,0,0,0,86,33,0,0,0,0,12,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,25,0,0,0,0,0,76,0,0,0,0,26,0,0,0,0,0,18,78,0,0,0,0,91,36,0,0,0,0,15,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,0,0,0,0,0,80,0,0,0,0,25,0,0,0,0,0,18,85,0,0,0,0,81,35,0,0,5,0,15,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,42,0,0,0,0,26,0,0,0,0,0,21,63,0,0,0,0,74,29,0,0,5,0,20,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,0,0,0,0,0,18,0,0,0,0,30,0,0,0,0,0,13,20,0,0,0,0,93,42,0,0,7,0,20,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,55,45,0,0,0,0,0,40,0,0,0,0,31,0,0,0,0,0,5,21,0,0,0,0,94,39,0,0,5,0,19,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,57,48,0,0,0,0,0,40,0,0,0,0,34,0,0,0,0,0,5,24,0,0,0,0,99,42,0,0,7,0,24,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,22,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,67,97,0,0,0,0,0,5,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,55,92,18,0,0,0,0,10,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,21,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,68,98,0,0,0,0,0,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,56,94,20,0,0,0,0,10,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,25,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,67,104,0,0,0,0,0,11,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,32,0,0,0,0,0,68,0,0,0,0,0,4,0,0,0,0,56,93,19,0,0,0,0,10,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,33,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,61,98,0,0,0,0,0,15,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,0,0,0,0,0,51,0,0,0,0,0,10,0,0,0,0,0,69,3,0,0,0,0,26,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,36,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,60,94,0,0,0,0,0,23,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,52,0,0,0,0,0,10,0,0,0,0,10,72,7,0,0,0,0,23,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,35,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,59,97,0,0,0,0,0,30,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,56,0,0,0,0,0,3,0,0,0,0,12,75,9,0,0,0,0,24,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,34,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,63,94,0,0,0,0,0,33,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,58,0,0,0,0,0,9,0,0,0,0,16,74,9,0,0,0,0,24,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,31,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,57,98,0,0,0,0,0,12,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,61,0,0,0,0,0,8,0,0,0,0,29,82,12,0,0,0,0,27,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,none
0,0,4,0,0,0,0,0,32,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,66,91,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,58,0,0,0,0,0,6,0,0,0,0,33,84,14,0,0,0,0,31,0,0,0,0,0,74,8,0,0,0,0,0,0,0,0,none
0,0,5,0,0,0,0,0,34,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,66,81,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,59,0,0,0,0,0,5,0,0,0,0,45,89,15,0,0,0,0,34,0,0,0,0,0,86,20,0,0,0,0,0,0,0,0,none
0,0,8,0,0,0,0,0,44,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,65,80,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,63,0,0,0,0,0,6,0,0,0,0,49,91,13,0,0,0,0,32,0,0,0,0,3,90,25,0,0,0,0,0,0,0,0,none
0,0,6,0,0,0,0,0,41,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,67,81,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,61,0,0,0,0,0,7,0,0,0,0,48,93,14,0,0,0,0,29,0,0,0,0,0,87,22,0,0,0,0,0,0,0,0,none
0,0,6,0,0,0,0,0,40,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,56,0,0,0,0,0,7,0,0,0,0,47,94,18,0,0,0,0,31,0,0,0,0,0,89,26,0,0,0,0,0,0,0,0,none
0,0,15,0,0,0,0,0,60,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,56,61,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,57,0,0,0,0,0,6,0,0,0,0,48,95,17,0,0,0,0,37,0,0,0,0,0,93,29,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,10,6,0,0,0,0,44,10,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,18,0,0,0,0,0,15,0,0,0,0,0,43,0,0,0,0,0,27,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,15,29,0,0,0,0,34,0,0,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,32,0,0,0,0,0,33,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,19,31,0,0,0,0,34,0,0,0,0,0,12,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,36,0,0,0,0,0,31,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,14,17,0,0,0,0,37,0,0,0,0,0,6,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,48,0,0,0,0,0,28,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,24,0,0,0,0,0,14,0,0,0,0,0,58,0,0,0,0,0,26,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,24,0,0,0,0,0,17,5,0,0,0,0,54,0,0,0,0,0,30,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,21,0,0,0,0,0,14,5,0,0,0,0,58,0,0,0,0,0,31,0,0,0,0,0,56,6,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,42,0,0,0,0,0,5,0,0,0,0,22,75,9,0,0,0,0,28,0,0,0,0,0,80,14,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,47,0,0,0,0,0,8,0,0,0,0,35,81,13,0,0,0,0,27,0,0,0,0,0,79,13,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,44,0,0,0,0,0,7,0,0,0,0,28,80,11,0,0,0,0,30,0,0,0,0,0,74,17,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,40,0,0,0,0,0,11,0,0,0,0,0,69,7,0,0,0,0,28,0,0,0,0,0,72,16,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,35,0,0,0,0,0,18,6,0,0,0,0,68,4,0,0,0,0,37,0,0,0,0,0,68,12,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,43,0,0,0,0,0,7,0,0,0,0,27,81,13,0,0,0,0,34,0,0,0,0,0,85,18,0,0,0,0,0,0,0,0,none
0,0,7,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,15,75,8,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,55,88,21,0,0,0,0,11,0,0,0,0,0,94,19,0,0,0,0,0,0,0,0,none
0,0,6,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0,0,0,0,0,0,0,26,80,7,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,68,92,23,0,0,0,0,0,0,0,0,0,10,94,17,0,0,0,0,0,0,0,0,none
0,0,6,0,0,0,0,0,0,0,0,0,0,5,63,4,0,0,0,0,0,0,0,0,0,15,77,8,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,61,88,18,0,0,0,0,12,0,0,0,0,9,96,20,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,8,70,3,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,61,87,12,0,0,0,0,18,0,0,0,0,7,95,19,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,59,0,0,0,0,0,4,0,0,0,0,57,88,17,0,0,0,0,20,0,0,0,0,6,94,15,0,0,0,0,0,0,0,0,none
