left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,48,19,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,14,155,0,0,9,0,0,0,0,0,0,20,57,12,0,0,0,0,107,22,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0,0,0,0,0,0,0,0,0,55,30,0,0,0,0,0,0,0,0,0,0,58,17,0,0,0,0,4,72,0,0,19,0,19,3,0,0,0,18,53,8,0,0,0,0,116,23,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,0,0,0,0,0,0,0,0,0,63,33,0,0,0,0,0,0,0,0,0,0,62,21,0,0,0,0,0,63,0,0,14,0,25,6,0,0,0,17,46,4,0,0,0,0,127,33,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,62,33,0,0,0,0,0,0,0,0,0,0,63,23,0,0,0,0,0,64,0,0,4,0,34,11,0,0,0,7,35,0,0,0,0,0,161,48,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,19,0,0,0,0,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0,0,0,0,63,24,0,0,0,0,0,62,0,0,0,0,55,24,0,0,0,11,36,0,0,0,0,0,169,51,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,25,0,0,0,0,0,0,0,0,0,0,70,39,0,0,0,0,0,0,0,0,0,0,66,26,0,0,0,0,0,42,0,0,0,0,63,23,0,0,0,4,25,0,0,0,0,0,186,59,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,0,0,0,0,0,0,0,0,0,0,71,39,0,0,0,0,0,0,0,0,0,0,66,26,0,0,0,0,0,27,0,0,0,0,93,41,0,0,0,5,17,0,0,0,0,0,202,63,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,0,0,0,77,42,0,0,0,0,0,0,0,0,0,0,56,18,0,0,0,0,0,0,0,0,0,0,93,39,0,0,0,0,14,0,0,0,0,0,204,62,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,28,216,0,0,14,0,7,0,0,0,0,13,43,0,0,0,0,0,131,33,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,30,246,10,0,17,0,3,0,0,0,0,16,49,5,0,0,0,0,115,23,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,0,0,0,0,0,0,0,0,0,0,57,31,0,0,0,0,0,0,0,0,0,0,44,14,0,0,0,0,20,222,0,0,0,0,31,0,0,0,0,25,49,0,0,0,0,0,127,32,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,34,0,0,0,0,0,0,0,0,0,0,61,34,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,8,120,0,0,0,0,35,7,0,0,0,29,54,0,0,0,0,0,135,36,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,36,0,0,0,0,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0,0,0,0,49,12,0,0,0,0,3,92,0,0,0,0,38,8,0,0,0,21,45,0,0,0,0,0,156,42,0,0,0,0,0,0,0,0,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,37,0,0,0,0,0,0,0,0,0,0,66,37,0,0,0,0,0,0,0,0,0,0,45,11,0,0,0,0,0,58,0,0,0,0,46,14,0,0,0,30,51,0,0,0,0,0,168,46,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,37,0,0,0,0,0,0,0,0,0,0,67,37,0,0,0,0,0,0,0,0,0,0,44,12,0,0,0,0,0,58,0,0,0,0,44,10,0,0,0,24,45,0,0,0,0,0,170,46,0,0,0,0,0,0,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,0,0,0,0,0,0,0,0,0,0,65,38,0,0,0,0,0,0,0,0,0,0,45,10,0,0,0,0,7,92,0,0,0,0,40,11,0,0,0,29,50,0,0,0,0,0,159,43,0,0,0,0,0,0,0,0,0,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,54,33,0,0,0,0,0,0,0,0,0,0,39,12,0,0,0,0,21,164,0,0,0,0,29,5,0,0,0,32,61,5,0,0,0,0,110,28,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,53,25,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,26,187,8,0,0,0,22,0,0,0,0,34,63,8,0,0,0,0,88,19,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,52,26,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,196,18,0,0,0,24,0,0,0,0,45,73,16,0,0,0,0,84,14,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,52,26,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,29,207,26,0,0,0,22,0,0,0,0,44,73,13,0,0,0,0,80,16,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,50,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,31,221,35,5,0,0,20,0,0,0,0,42,74,13,0,0,0,0,71,14,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,33,225,36,8,0,0,13,0,0,0,0,46,80,19,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,51,23,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,34,232,36,11,0,0,12,0,0,0,0,45,79,18,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,0,0,0,0,0,0,0,0,0,0,61,34,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,21,153,0,0,0,0,22,0,0,0,0,48,83,22,0,0,0,0,73,8,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,0,0,0,0,0,0,0,0,0,0,61,36,0,0,0,0,0,0,0,0,0,0,43,8,0,0,0,0,19,142,0,0,0,0,20,0,0,0,0,41,72,12,0,0,0,0,89,15,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,37,0,0,0,0,0,0,0,0,0,0,67,38,0,0,0,0,0,0,0,0,0,0,46,10,0,0,0,0,13,100,0,0,3,0,35,8,0,0,0,33,58,0,0,0,0,0,123,28,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,0,72,43,0,0,0,0,0,0,0,0,0,0,50,9,0,0,0,0,7,70,0,0,0,0,46,15,0,0,0,16,36,0,0,0,0,0,165,43,0,0,0,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,46,0,0,0,0,0,0,0,0,0,0,75,45,0,0,0,0,0,0,0,0,0,0,54,11,0,0,0,0,5,56,0,0,0,0,51,19,0,0,0,16,38,0,0,0,0,0,177,44,0,0,0,0,0,0,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,42,0,0,0,0,0,0,0,0,0,0,73,44,0,0,0,0,0,0,0,0,0,0,55,12,0,0,0,0,10,91,0,0,0,0,47,17,0,0,0,31,55,0,0,0,0,0,145,37,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,37,0,0,0,0,0,0,0,0,0,0,72,43,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,15,113,0,0,0,0,35,8,0,0,0,36,62,3,0,0,0,0,122,33,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,39,0,0,0,0,0,0,0,0,0,0,68,41,0,0,0,0,0,0,0,0,0,0,51,12,0,0,0,0,17,119,0,0,0,0,31,10,0,0,0,36,62,9,0,0,0,0,134,35,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,40,0,0,0,0,0,0,0,0,0,0,71,44,0,0,0,0,0,0,0,0,0,0,46,13,0,0,0,0,8,81,0,0,0,0,27,5,0,0,0,32,63,13,0,0,0,0,149,39,0,0,0,0,0,0,0,0,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,5,0,0,0,0,0,0,0,0,0,0,0,80,45,0,0,0,0,0,0,0,0,0,0,69,40,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,32,0,0,0,0,28,0,0,0,0,20,53,10,0,0,0,0,172,46,0,0,0,0,0,0,0,0,0,0,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,49,27,0,0,0,0,18,0,0,0,0,0,76,49,0,0,0,0,0,42,0,0,0,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,139,37,0,0,0,0,12,18,0,0,0,0,91,27,0,0,0,0,16,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,40,0,0,0,0,0,81,0,0,0,0,56,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,19,0,0,0,0,0,11,5,0,0,0,0,124,34,0,0,0,0,21,25,0,0,0,0,85,26,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,42,0,0,0,0,0,85,0,0,0,0,56,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,13,0,0,0,0,0,20,11,0,0,0,0,98,24,0,0,0,0,21,22,0,0,0,0,62,10,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,23,11,0,0,0,0,7,0,0,0,0,0,94,55,0,0,0,0,0,54,0,0,0,0,74,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,18,6,0,0,0,0,129,35,0,0,0,0,17,25,0,0,0,0,78,20,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,22,11,0,0,0,0,9,0,0,0,0,0,102,63,0,0,0,0,0,56,0,0,0,0,80,53,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,18,6,0,0,0,0,150,43,0,0,0,0,17,25,0,0,0,0,105,31,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,19,4,0,0,0,0,5,0,0,0,0,0,99,63,0,0,0,0,0,57,0,0,0,0,82,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,18,5,0,0,0,0,166,49,0,0,0,0,16,27,0,0,0,0,105,32,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,20,10,0,0,0,0,8,0,0,0,0,0,99,62,0,0,0,0,0,61,0,0,0,0,81,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17,4,0,0,0,0,166,48,0,0,0,0,16,26,0,0,0,0,105,30,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,6,0,0,0,0,0,0,0,0,0,0,0,87,54,0,0,0,0,0,69,0,0,0,0,71,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,38,0,0,0,0,0,22,7,0,0,0,0,157,44,0,0,0,0,15,22,0,0,0,0,102,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,8,0,0,0,0,0,73,44,0,0,0,0,0,83,0,0,0,0,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,30,0,0,0,0,0,25,9,0,0,0,0,141,39,0,0,0,0,17,25,0,0,0,0,88,24,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,10,0,0,0,0,0,55,31,0,0,0,0,0,95,0,0,0,0,47,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,21,0,0,0,0,0,25,9,0,0,0,0,126,36,0,0,0,0,21,29,0,0,0,0,81,19,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,8,0,0,0,0,0,51,30,0,0,0,0,0,101,0,0,0,0,46,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,24,0,0,0,0,0,25,10,0,0,0,0,109,26,0,0,0,0,17,23,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,12,0,0,0,0,0,54,32,0,0,0,0,0,100,0,0,0,0,45,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,23,0,0,0,0,0,23,8,0,0,0,0,100,20,0,0,0,0,15,20,0,0,0,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,0,0,0,0,0,0,5,0,0,0,0,0,68,38,0,0,0,0,0,85,0,0,0,0,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,35,0,0,0,0,0,22,9,0,0,0,0,120,29,0,0,0,0,13,18,0,0,0,0,84,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,19,5,0,0,0,0,0,0,0,0,0,0,82,50,0,0,0,0,0,45,0,0,0,0,71,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,37,0,0,0,0,0,16,4,0,0,0,0,132,33,0,0,0,0,12,20,0,0,0,0,100,32,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,none
0,0,41,11,0,0,0,0,0,0,0,0,0,0,84,48,0,0,0,0,0,18,0,0,0,0,78,47,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,16,0,0,0,0,0,148,37,0,0,0,0,5,15,0,0,0,0,106,34,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,none
0,0,39,11,0,0,0,0,0,0,0,0,0,0,90,54,0,0,0,0,0,26,0,0,0,0,80,47,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,0,0,22,6,0,0,0,0,158,44,0,0,0,0,0,9,0,0,0,0,107,34,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,none
0,0,57,15,0,0,0,0,0,0,0,0,0,0,98,54,0,0,0,0,0,0,0,0,0,0,89,51,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,70,11,0,0,0,0,22,0,0,0,0,0,185,51,0,0,0,0,0,0,0,0,0,0,116,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,none
0,0,98,5,0,0,0,0,0,0,0,0,0,0,107,61,0,0,0,0,0,0,0,0,0,0,90,42,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,121,22,0,0,0,0,0,0,0,0,0,0,274,68,0,0,0,0,0,0,0,0,0,0,136,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,109,0,0,0,0,0,0,0,0,0,0,0,115,53,0,0,0,0,0,0,0,0,0,0,97,28,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,139,15,0,0,0,0,0,0,0,0,0,0,280,74,0,0,0,0,0,0,0,0,0,0,145,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,121,0,0,0,0,0,0,0,0,0,0,25,122,38,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,121,0,0,0,0,0,0,0,0,0,0,57,302,34,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,123,0,0,0,0,0,0,0,0,0,0,68,122,10,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,112,0,0,0,0,0,0,0,0,0,0,109,330,0,0,0,0,0,0,0,0,0,0,33,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,113,0,0,0,0,0,0,0,0,0,0,91,125,4,0,0,0,0,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,117,0,0,0,0,0,0,0,0,0,0,134,351,0,0,0,0,0,0,0,0,0,0,44,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,101,0,0,0,0,0,0,0,0,0,0,93,129,8,0,0,0,0,0,0,0,0,0,12,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,122,0,0,0,0,0,0,0,0,0,0,96,341,0,0,0,0,0,0,0,0,0,0,33,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,98,0,0,0,0,0,0,0,0,0,0,74,134,31,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,25,135,0,0,0,0,0,0,0,0,0,0,105,338,23,0,0,0,0,0,0,0,0,0,18,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,85,0,0,0,0,0,0,0,0,0,0,142,123,0,0,0,0,0,0,0,0,0,0,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,124,0,0,0,0,0,0,0,0,0,0,134,348,0,0,0,0,0,0,0,0,0,0,44,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,48,0,0,0,0,0,0,0,0,0,0,0,115,40,0,0,0,0,0,0,0,0,0,0,109,31,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,34,174,7,0,0,0,0,0,0,0,0,0,28,246,35,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,39,0,0,0,0,0,0,0,0,0,0,0,111,51,0,0,0,0,0,0,0,0,0,0,104,30,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,26,181,37,0,0,0,0,0,0,0,0,0,3,236,50,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,17,0,0,0,0,0,0,0,0,0,0,0,119,89,0,0,0,0,0,0,0,0,0,0,104,36,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,34,186,40,0,0,0,0,0,0,0,0,0,0,204,36,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,5,0,0,0,0,0,0,0,0,0,0,0,114,87,0,0,0,0,0,0,0,0,0,0,109,45,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,60,201,46,0,0,0,0,0,0,0,0,0,0,215,35,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,15,0,0,0,0,0,0,0,0,0,0,33,127,61,0,0,0,0,0,0,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,26,166,11,0,0,0,0,0,0,0,0,0,16,231,24,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,24,0,0,0,0,0,0,0,0,0,0,7,128,87,0,0,0,0,0,0,0,0,0,0,108,42,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,10,172,32,0,0,0,0,0,0,0,0,0,0,232,43,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,28,0,0,0,0,0,0,0,0,0,0,21,132,92,0,0,0,0,0,0,0,0,0,0,109,43,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,187,45,0,0,0,0,0,0,0,0,0,0,233,58,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,19,0,0,0,0,0,0,0,0,0,0,152,137,0,0,0,0,0,0,0,0,0,0,51,104,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,79,217,4,0,0,0,0,0,0,0,0,0,72,272,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,32,0,0,0,0,0,0,0,0,0,0,149,140,5,0,0,0,0,0,0,0,0,0,37,106,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,61,191,0,0,0,0,0,0,0,0,0,0,67,275,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,26,0,0,0,0,0,0,0,0,0,0,15,125,68,0,0,0,0,0,0,0,0,0,0,110,20,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,20,192,16,0,0,0,0,0,0,0,0,0,18,256,32,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,0,18,0,0,0,0,0,0,0,0,0,0,0,117,83,0,0,0,0,0,0,0,0,0,0,104,55,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,157,31,0,0,0,0,0,0,0,0,0,0,246,59,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
